A1,A2,A3,A4,A5,heat,time
24.8,24.32,24.71,25.2,25.68,0.0,39549.0
24.71,24.32,24.71,25.2,25.68,0.0,39589.0
24.71,24.41,24.71,25.1,25.59,0.0,39630.0
24.71,24.41,24.71,25.0,25.88,0.0,39670.0
24.71,24.32,24.71,25.2,25.78,0.0,39711.0
24.71,24.22,24.71,25.2,25.68,0.0,39752.0
24.71,24.22,24.71,25.29,25.68,0.0,39792.0
24.71,24.32,24.71,25.1,25.88,0.0,39833.0
24.71,24.22,24.71,25.2,25.68,0.0,39874.0
24.71,24.32,24.71,25.2,25.78,0.0,39914.0
24.71,24.32,24.71,25.2,25.88,0.0,39955.0
24.71,24.22,24.61,25.2,25.68,0.0,39995.0
24.71,24.32,24.71,25.2,25.68,0.0,40036.0
24.71,24.41,24.71,25.1,25.78,0.0,40077.0
24.71,24.32,24.71,25.1,25.88,0.0,40117.0
24.71,24.41,24.71,25.29,25.68,0.0,40158.0
24.71,24.22,24.71,25.2,25.78,0.0,40198.0
24.71,24.51,24.71,25.1,25.88,0.0,40239.0
24.71,24.41,24.71,25.2,25.98,0.0,40280.0
24.71,24.22,24.71,25.2,25.78,0.0,40320.0
24.71,24.22,24.71,25.2,25.78,0.0,40360.0
24.71,24.22,24.71,25.0,25.98,0.0,40400.0
24.71,24.32,24.71,25.2,25.68,0.0,40441.0
24.71,24.41,24.71,25.29,25.88,0.0,40482.0
24.71,24.32,24.71,25.2,25.78,0.0,40522.0
24.71,24.22,24.71,25.2,25.78,0.0,40563.0
24.71,24.22,24.71,25.2,25.98,0.0,40603.0
24.71,24.22,24.71,25.2,25.88,0.0,40644.0
24.71,24.22,24.71,25.2,25.78,0.0,40685.0
24.71,24.41,24.71,25.2,26.07,0.0,40725.0
24.71,24.32,24.71,25.2,25.78,0.0,40766.0
24.71,24.41,24.71,25.2,26.07,0.0,40807.0
24.71,24.22,24.71,25.2,25.78,0.0,40847.0
24.71,24.32,24.71,25.2,25.78,0.0,40888.0
24.71,24.32,24.71,25.1,25.88,0.0,40928.0
24.71,24.32,24.71,25.2,25.88,0.0,40969.0
24.71,24.51,24.71,25.2,26.07,0.0,41010.0
24.71,24.32,24.71,25.2,25.88,0.0,41050.0
24.71,24.32,24.71,25.1,25.88,0.0,41091.0
24.71,24.51,24.71,25.1,25.98,0.0,41131.0
24.71,24.41,24.71,25.2,26.07,0.0,41171.0
24.71,24.32,24.71,25.2,26.07,0.0,41212.0
24.71,24.41,24.71,25.0,26.17,0.0,41252.0
24.71,24.32,24.71,25.29,25.98,0.0,41293.0
24.71,24.22,24.71,25.2,25.88,0.0,41333.0
24.71,24.32,24.71,25.1,26.17,0.0,41374.0
24.71,24.22,24.71,25.29,25.88,0.0,41415.0
24.71,24.22,24.71,25.2,25.78,0.0,41455.0
24.71,24.22,24.71,25.2,26.17,0.0,41496.0
24.71,24.41,24.71,25.2,26.07,0.0,41536.0
24.71,24.22,24.71,25.2,25.98,0.0,41577.0
24.71,24.41,24.71,25.1,26.07,0.0,41618.0
24.71,24.32,24.71,25.1,26.07,0.0,41658.0
24.71,24.41,24.71,25.2,26.07,0.0,41699.0
24.71,24.22,24.71,25.2,25.68,0.0,41740.0
24.8,24.22,24.71,25.1,26.17,0.0,41780.0
24.71,24.41,24.71,25.2,26.07,0.0,41821.0
24.71,24.32,24.71,25.2,25.78,0.0,41861.0
24.71,24.22,24.71,25.2,25.88,0.0,41902.0
24.71,24.22,24.71,25.29,25.88,0.0,41943.0
24.71,24.32,24.71,25.2,26.17,0.0,41982.0
24.71,24.22,24.71,25.0,25.88,0.0,42023.0
24.71,24.22,24.71,25.29,25.98,0.0,42063.0
24.71,24.22,24.71,25.29,26.07,0.0,42104.0
24.71,24.41,24.71,25.2,26.07,0.0,42145.0
24.71,24.51,24.71,25.29,26.17,0.0,42185.0
24.71,24.51,24.71,25.29,26.07,0.0,42226.0
24.71,24.51,24.71,25.2,26.07,0.0,42266.0
24.71,24.22,24.71,25.1,25.78,0.0,42307.0
24.71,24.22,24.71,25.2,26.07,0.0,42348.0
24.71,24.22,24.71,25.2,26.07,0.0,42388.0
24.71,24.32,24.71,25.2,26.07,0.0,42429.0
24.71,24.22,24.71,24.9,26.07,0.0,42470.0
24.71,24.32,24.71,25.1,25.98,0.0,42510.0
24.71,24.41,24.71,25.2,26.17,0.0,42551.0
24.71,24.22,24.71,25.2,25.88,0.0,42591.0
24.71,24.41,24.71,25.2,26.17,0.0,42632.0
24.71,24.41,24.71,25.2,26.07,0.0,42673.0
24.71,24.22,24.71,25.2,26.07,0.0,42713.0
24.8,24.22,24.71,25.2,26.07,0.0,42754.0
24.71,24.32,24.71,25.1,26.07,0.0,42793.0
24.71,24.61,24.71,25.1,26.17,0.0,42834.0
24.71,24.22,24.71,25.2,25.98,0.0,42875.0
24.71,24.51,24.71,25.2,26.07,0.0,42915.0
24.71,24.32,24.71,25.2,26.27,0.0,42956.0
24.71,24.32,24.71,25.29,26.17,0.0,42996.0
24.8,24.41,24.71,25.2,26.17,0.0,43037.0
24.71,24.22,24.71,25.29,26.17,0.0,43078.0
24.71,24.41,24.71,25.2,26.17,0.0,43118.0
24.71,24.22,24.71,25.2,26.17,0.0,43159.0
24.71,24.32,24.71,25.1,26.17,0.0,43199.0
24.71,24.51,24.61,25.2,26.17,0.0,43240.0
24.71,24.32,24.71,25.2,26.17,0.0,43281.0
24.71,24.32,24.71,25.1,26.17,0.0,43321.0
24.71,24.51,24.71,25.2,26.27,0.0,43362.0
24.71,24.32,24.71,25.29,26.17,0.0,43403.0
24.71,24.22,24.71,25.29,25.98,0.0,43443.0
24.71,24.22,24.71,25.2,26.17,0.0,43484.0
24.71,24.22,24.71,25.2,26.27,0.0,43524.0
24.71,24.22,24.71,25.2,26.17,0.0,43565.0
24.71,24.32,24.71,25.2,26.27,0.0,43606.0
24.71,24.22,24.71,25.1,26.27,0.0,43645.0
24.71,24.51,24.71,25.2,26.37,0.0,43686.0
24.71,24.32,24.71,25.1,26.17,0.0,43726.0
24.71,24.32,24.61,25.2,26.27,0.0,43767.0
24.71,24.32,24.71,25.2,26.17,0.0,43808.0
24.71,24.41,24.71,25.2,26.17,0.0,43848.0
24.71,24.32,24.71,25.2,26.46,0.0,43889.0
24.71,24.32,24.71,25.2,26.27,0.0,43929.0
24.71,24.22,24.71,25.2,26.27,0.0,43970.0
24.71,24.41,24.71,25.2,27.05,0.0,49851.0
24.71,24.22,24.71,25.39,27.15,0.0,49892.0
24.71,24.41,24.71,25.2,27.05,0.0,49851.0
24.71,24.22,24.71,25.39,27.15,0.0,49892.0
24.71,24.32,24.71,25.29,27.15,0.0,49933.0
24.71,24.32,24.71,25.2,27.15,0.0,49973.0
24.71,24.32,24.71,25.29,27.15,0.0,50014.0
24.71,24.22,24.71,25.2,27.05,0.0,50054.0
24.71,24.32,24.71,25.2,27.15,0.0,50095.0
24.8,24.32,24.71,25.2,27.15,0.0,50136.0
24.71,24.32,24.71,25.2,27.15,0.0,50176.0
24.71,24.22,24.71,25.2,27.15,0.0,50216.0
24.71,24.22,24.71,25.2,27.15,0.0,50257.0
24.71,24.32,24.71,25.29,27.15,0.0,50297.0
24.71,24.22,24.71,25.2,27.15,0.0,50338.0
24.71,24.22,24.71,25.39,27.05,0.0,50378.0
24.71,24.22,24.71,25.29,27.15,0.0,50419.0
24.71,24.22,24.71,25.39,27.15,0.0,50460.0
24.71,24.32,24.71,25.29,27.15,0.0,50500.0
24.71,24.32,24.71,25.39,27.05,0.0,50541.0
24.71,24.22,24.71,25.29,27.15,0.0,50581.0
24.71,24.32,24.71,25.29,27.15,0.0,50622.0
24.71,24.22,24.71,25.39,27.15,0.0,50663.0
24.71,24.22,24.71,25.2,27.15,0.0,50703.0
24.61,24.32,24.71,25.2,27.15,0.0,50744.0
24.71,24.41,24.71,25.2,27.15,0.0,50784.0
24.71,24.22,24.71,25.29,27.15,0.0,50825.0
24.71,24.22,24.71,25.29,27.15,0.0,50866.0
24.71,24.22,24.71,25.29,27.15,0.0,50906.0
24.61,24.22,24.71,25.29,27.34,0.0,50947.0
24.71,24.22,24.71,25.29,27.15,0.0,50987.0
24.71,24.22,24.71,25.2,27.25,0.0,51027.0
24.71,24.41,24.71,25.2,27.34,0.0,51068.0
24.71,24.32,24.71,25.2,27.15,0.0,51108.0
24.71,24.22,24.71,25.2,27.25,0.0,51149.0
24.71,24.51,24.71,25.2,27.34,0.0,51190.0
24.71,24.41,24.61,25.29,27.34,0.0,51230.0
24.61,24.32,24.71,25.2,27.34,0.0,51271.0
24.71,24.32,24.71,25.2,27.44,0.0,51311.0
24.71,24.22,24.71,25.2,27.15,0.0,51352.0
24.71,24.22,24.71,25.2,27.25,0.0,51393.0
24.71,24.22,24.71,25.29,27.25,0.0,51433.0
24.71,24.32,24.71,25.29,27.34,0.0,51474.0
24.71,24.22,24.71,25.29,27.15,0.0,51514.0
24.71,24.22,24.61,25.39,27.25,0.0,51555.0
24.71,24.22,24.8,25.29,27.34,0.0,51596.0
24.71,24.22,24.71,25.2,27.25,0.0,51636.0
24.71,24.22,24.71,25.29,27.15,0.0,51677.0
24.71,24.22,24.71,25.2,27.15,0.0,51717.0
24.71,24.32,24.71,25.2,27.34,0.0,51758.0
24.71,24.32,24.71,25.39,27.25,0.0,51799.0
24.61,24.32,24.71,25.29,27.15,0.0,51838.0
24.71,24.22,24.71,25.2,27.34,0.0,51879.0
24.71,24.32,24.71,25.2,27.54,0.0,51919.0
24.71,24.32,24.71,25.39,27.34,0.0,51960.0
24.71,24.32,24.71,25.2,27.34,0.0,52001.0
24.71,24.22,24.71,25.39,27.34,0.0,52041.0
24.71,24.41,24.71,25.39,27.34,0.0,52082.0
24.71,24.22,24.71,25.29,27.25,0.0,52123.0
24.71,24.22,24.61,25.39,27.15,0.0,52163.0
24.71,24.22,24.71,25.29,27.25,0.0,52204.0
24.71,24.51,24.71,25.29,27.44,0.0,52244.0
24.71,24.32,24.71,25.2,27.54,0.0,52285.0
24.71,24.22,24.71,25.2,27.25,0.0,52326.0
24.71,24.22,24.71,25.2,27.25,0.0,52366.0
24.71,24.32,24.71,25.2,27.34,0.0,52407.0
24.71,24.22,24.71,25.2,27.15,0.0,52447.0
24.71,24.32,24.71,25.2,27.25,0.0,52488.0
24.71,24.22,24.61,25.2,27.25,0.0,52529.0
24.61,24.22,24.71,25.29,27.25,0.0,52569.0
24.71,24.32,24.71,25.29,27.34,0.0,52610.0
24.71,24.41,24.71,25.39,27.34,0.0,52649.0
24.71,24.22,24.71,25.2,27.44,0.0,52690.0
24.71,24.32,24.71,25.59,27.15,0.0,52731.0
24.8,24.22,24.71,25.39,27.25,0.0,52771.0
24.71,24.41,24.61,25.49,27.34,0.0,52812.0
24.71,24.22,24.71,25.39,27.34,0.0,52853.0
24.71,24.22,24.71,25.29,27.25,0.0,52893.0
24.71,24.22,24.71,25.39,27.34,0.0,52934.0
24.71,24.22,24.71,25.2,27.25,0.0,52974.0
24.71,24.41,24.71,25.29,27.34,0.0,53015.0
24.71,24.32,24.71,25.2,27.44,0.0,53056.0
24.71,24.32,24.71,25.2,27.54,0.0,53096.0
24.71,24.32,24.61,25.39,27.34,0.0,53137.0
24.71,24.22,24.71,25.2,27.44,0.0,53177.0
24.71,24.32,24.71,25.29,27.44,0.0,53218.0
24.71,24.22,24.61,25.29,27.25,0.0,53259.0
24.71,24.32,24.71,25.59,27.44,0.0,53299.0
24.71,24.22,24.71,25.2,27.34,0.0,53340.0
24.61,24.32,24.71,25.29,27.25,0.0,53380.0
24.71,24.22,24.71,25.39,27.25,0.0,53421.0
24.71,24.32,24.61,25.2,27.34,0.0,53462.0
24.71,24.22,24.71,25.2,27.34,0.0,53501.0
24.8,24.22,24.71,25.39,27.34,0.0,53542.0
24.71,24.22,24.71,25.2,27.34,0.0,53582.0
24.71,24.22,24.71,25.29,27.34,0.0,53623.0
24.71,24.22,24.71,25.29,27.64,0.0,53664.0
24.71,24.41,24.71,25.2,27.54,0.0,53704.0
24.71,24.22,24.61,25.29,27.44,0.0,53745.0
24.71,24.22,24.8,25.2,27.44,0.0,53786.0
24.71,24.22,24.71,25.2,27.54,0.0,53826.0
24.71,24.32,24.71,25.29,27.64,0.0,53867.0
24.71,24.22,24.61,25.2,27.34,0.0,53907.0
24.71,24.22,24.71,25.2,27.64,0.0,53948.0
24.71,24.41,24.71,25.49,27.64,0.0,53989.0
24.71,24.22,24.71,25.2,27.44,0.0,54029.0
24.71,24.22,24.71,25.2,27.64,0.0,54070.0
24.71,24.22,24.71,25.49,27.54,0.0,54110.0
24.71,24.32,24.71,25.29,27.54,0.0,54151.0
24.71,24.41,24.71,25.2,27.64,0.0,54192.0
24.71,24.22,24.71,25.29,27.54,0.0,54232.0
24.8,24.41,24.71,25.29,27.64,0.0,54273.0
24.71,24.22,24.71,25.2,27.25,0.0,54312.0
24.71,24.22,24.61,25.29,27.34,0.0,54353.0
24.71,24.22,24.71,25.29,27.44,0.0,54394.0
24.71,24.32,24.71,25.29,27.64,0.0,54434.0
24.71,24.32,24.71,25.2,27.64,0.0,54475.0
24.71,24.51,24.71,25.49,27.34,0.0,54515.0
24.71,24.22,24.71,25.29,27.54,0.0,54556.0
24.71,24.22,24.71,25.29,27.64,0.0,54597.0
24.71,24.32,24.71,25.49,27.64,0.0,54637.0
24.71,24.22,24.71,25.29,27.64,0.0,54678.0
24.71,24.22,24.71,25.29,27.54,0.0,54719.0
24.71,24.32,24.71,25.49,27.64,0.0,54759.0
24.61,24.22,24.71,25.2,27.64,0.0,54800.0
24.71,24.22,24.71,25.29,27.73,0.0,54840.0
24.71,24.22,24.71,25.29,27.64,0.0,54881.0
24.71,24.32,24.71,25.2,27.64,0.0,54922.0
24.71,24.41,24.71,25.2,27.64,0.0,54962.0
24.71,24.22,24.71,25.2,27.54,0.0,55003.0
24.71,24.32,24.71,25.29,27.64,0.0,55043.0
24.61,24.22,24.71,25.39,27.64,0.0,55084.0
24.71,24.22,24.71,25.39,27.64,0.0,55124.0
24.71,24.32,24.71,25.2,27.64,0.0,55164.0
24.71,24.32,24.71,25.29,27.64,0.0,55205.0
24.71,24.22,24.8,25.2,27.64,0.0,55245.0
24.71,24.22,24.71,25.2,27.64,0.0,55286.0
24.71,24.22,24.71,25.29,27.64,0.0,55327.0
24.71,24.32,24.71,25.39,27.73,0.0,55367.0
24.71,24.32,24.71,25.29,27.64,0.0,55408.0
24.71,24.32,24.71,25.2,27.64,0.0,55449.0
24.71,24.32,24.71,25.29,27.73,0.0,55489.0
24.71,24.22,24.71,25.29,27.64,0.0,55530.0
24.71,24.41,24.71,25.39,27.64,0.0,55570.0
24.71,24.32,24.71,25.2,27.64,0.0,55611.0
24.71,24.22,24.71,25.2,27.64,0.0,55652.0
24.71,24.32,24.71,25.29,27.64,0.0,55692.0
24.71,24.22,24.71,25.39,27.64,0.0,55733.0
24.71,24.22,24.71,25.2,27.64,0.0,55773.0
24.71,24.22,24.71,25.2,27.64,0.0,55814.0
24.71,24.22,24.71,25.39,27.64,0.0,55855.0
24.71,24.22,24.71,25.2,27.64,0.0,55895.0
24.71,24.41,24.61,25.29,27.83,0.0,55936.0
24.61,24.41,24.71,25.39,27.64,0.0,55975.0
24.71,24.32,24.71,25.2,27.64,0.0,56016.0
24.71,24.41,24.71,25.29,27.73,0.0,56057.0
24.71,24.22,24.71,25.39,27.64,0.0,56097.0
24.71,24.32,24.71,25.2,27.64,0.0,56138.0
24.71,24.22,24.71,25.29,27.73,0.0,56178.0
24.71,24.32,24.71,25.29,27.64,0.0,56219.0
24.71,24.32,24.71,25.29,27.64,0.0,56260.0
24.71,24.32,24.71,25.29,27.93,0.0,56300.0
24.71,24.22,24.71,25.2,27.73,0.0,56341.0
24.71,24.32,24.71,25.29,27.64,0.0,56382.0
24.71,24.32,24.71,25.29,27.73,0.0,56422.0
24.71,24.22,24.71,25.39,27.64,0.0,56463.0
24.71,24.22,24.71,25.2,27.73,0.0,56503.0
24.71,24.22,24.71,25.29,27.64,0.0,56544.0
24.71,24.22,24.71,25.29,27.83,0.0,56585.0
24.71,24.32,24.71,25.29,27.64,0.0,56625.0
24.71,24.22,24.71,25.29,27.83,0.0,56666.0
24.71,24.41,24.71,25.29,27.93,0.0,56706.0
24.71,24.22,24.71,25.29,27.83,0.0,56747.0
24.71,24.32,24.71,25.29,27.83,0.0,56787.0
24.71,24.22,24.71,25.39,27.83,0.0,56827.0
24.71,24.32,24.71,25.39,27.73,0.0,56868.0
24.71,24.22,24.71,25.39,27.73,0.0,56908.0
24.71,24.41,24.71,25.29,27.93,0.0,56949.0
24.71,24.51,24.71,25.39,27.73,0.0,56990.0
24.71,24.32,24.71,25.49,27.83,0.0,57030.0
24.71,24.22,24.71,25.39,27.83,0.0,57071.0
24.71,24.22,24.71,25.29,27.64,0.0,57111.0
24.71,24.22,24.71,25.39,27.73,0.0,57152.0
24.71,24.32,24.71,25.29,28.12,0.0,57193.0
24.71,24.41,24.61,25.49,27.83,0.0,57233.0
24.71,24.32,24.71,25.68,27.93,0.0,57274.0
24.71,24.22,24.71,25.39,27.83,0.0,57315.0
24.71,24.32,24.71,25.29,27.93,0.0,57355.0
24.71,24.22,24.71,25.39,27.93,0.0,57396.0
24.61,24.41,24.71,25.39,28.03,0.0,57436.0
24.71,24.32,24.71,25.29,27.73,0.0,57477.0
24.71,24.22,24.71,25.29,27.83,0.0,57518.0
24.71,24.41,24.61,25.29,28.12,0.0,57558.0
24.71,24.22,24.71,25.49,27.83,0.0,57598.0
24.71,24.22,24.71,25.2,27.93,0.0,57638.0
24.71,24.22,24.71,25.39,27.83,0.0,57679.0
24.71,24.22,24.61,25.39,27.93,0.0,57720.0
24.71,24.51,24.71,25.29,28.03,0.0,57760.0
24.71,24.22,24.71,25.29,27.73,0.0,57801.0
24.71,24.22,24.61,25.29,27.73,0.0,57841.0
24.71,24.22,24.71,25.2,27.73,0.0,57882.0
24.71,24.22,24.71,25.39,27.83,0.0,57923.0
24.71,24.22,24.71,25.2,27.83,0.0,57963.0
24.71,24.32,24.71,25.29,27.93,0.0,58004.0
24.61,24.51,24.71,25.39,28.03,0.0,58045.0
24.71,24.32,24.61,25.2,27.73,0.0,58085.0
24.71,24.22,24.71,25.29,27.83,0.0,58126.0
24.71,24.22,24.71,25.29,27.73,0.0,58166.0
24.71,24.32,24.71,25.29,28.03,0.0,58207.0
24.71,24.41,24.71,25.2,28.03,0.0,58248.0
24.71,24.41,24.71,25.49,27.93,0.0,58288.0
24.71,24.32,24.71,25.29,27.93,0.0,58329.0
24.71,24.22,24.71,25.29,27.83,0.0,58369.0
24.71,24.22,24.71,25.49,27.93,0.0,58409.0
24.71,24.22,24.71,25.29,27.83,0.0,58450.0
24.71,24.22,24.71,25.49,28.03,0.0,58490.0
24.71,24.22,24.71,25.2,27.93,0.0,58531.0
24.71,24.51,24.71,25.39,28.12,0.0,58571.0
24.71,24.22,24.71,25.68,27.83,0.0,58612.0
24.71,24.32,24.71,25.2,27.83,0.0,58653.0
24.71,24.32,24.51,25.49,28.03,0.0,58693.0
24.71,24.22,24.71,25.49,27.93,0.0,58734.0
24.71,24.22,24.71,25.29,27.93,0.0,58774.0
24.71,24.32,24.71,25.2,27.93,0.0,58815.0
24.71,24.22,24.71,25.29,27.73,0.0,58856.0
24.71,24.41,24.61,25.29,28.12,0.0,58896.0
24.71,24.22,24.71,25.49,27.93,0.0,58937.0
24.71,24.22,24.71,25.29,27.93,0.0,58978.0
24.61,24.32,24.71,25.29,28.12,0.0,59018.0
24.71,24.22,24.71,25.29,28.12,0.0,59059.0
24.71,24.22,24.71,25.29,27.93,0.0,59099.0
24.71,24.41,24.71,25.49,28.12,0.0,59140.0
24.71,24.41,24.71,25.29,28.12,0.0,59181.0
24.61,24.41,24.71,25.39,28.03,0.0,59220.0
24.71,24.22,24.71,25.68,28.03,0.0,59261.0
24.61,24.41,24.71,25.29,28.03,0.0,59301.0
24.71,24.32,24.61,25.49,28.12,0.0,59342.0
24.71,24.32,24.71,25.39,28.22,0.0,59383.0
24.71,24.22,24.71,25.2,27.83,0.0,59423.0
24.71,24.32,24.71,25.49,27.93,0.0,59464.0
24.71,24.22,24.71,25.29,28.12,0.0,59504.0
24.71,24.32,24.71,25.29,28.12,0.0,59545.0
24.71,24.22,24.71,25.59,28.03,0.0,59586.0
24.71,24.22,24.71,25.49,27.83,0.0,59626.0
24.71,24.32,24.71,25.39,28.03,0.0,59667.0
24.71,24.22,24.71,25.39,27.83,0.0,59707.0
24.71,24.22,24.71,25.49,28.03,0.0,59748.0
24.71,24.32,24.71,25.59,28.03,0.0,59789.0
24.71,24.32,24.71,25.29,28.12,0.0,59829.0
24.71,24.41,24.61,25.39,28.12,0.0,59870.0
24.71,24.22,24.71,25.29,27.93,0.0,59911.0
24.71,24.41,24.71,25.59,28.12,0.0,59951.0
24.71,24.22,24.71,25.39,28.03,0.0,59992.0
24.71,24.32,24.71,25.59,28.12,0.0,60032.0
24.71,24.32,24.71,25.29,28.03,0.0,60072.0
24.71,24.22,24.71,25.2,28.12,0.0,60113.0
24.71,24.32,24.71,25.49,28.03,0.0,60153.0
24.71,24.22,24.71,25.59,28.03,0.0,60194.0
24.71,24.32,24.71,25.49,28.22,0.0,60234.0
24.71,24.22,24.61,25.39,28.03,0.0,60275.0
24.71,24.32,24.71,25.39,28.22,0.0,60316.0
24.61,24.32,24.71,25.49,28.12,0.0,60356.0
24.71,24.32,24.71,25.2,28.12,0.0,60397.0
24.71,24.22,24.71,25.49,27.93,0.0,60437.0
24.71,24.32,24.71,25.59,28.12,0.0,60478.0
24.71,24.22,24.71,25.39,28.22,0.0,60519.0
24.61,24.32,24.61,25.59,28.12,0.0,60559.0
24.71,24.22,24.71,25.59,27.93,0.0,60600.0
24.71,24.51,24.71,25.59,28.12,0.0,60641.0
24.71,24.22,24.71,25.49,28.12,0.0,60681.0
24.71,24.22,24.71,25.2,28.12,0.0,60722.0
24.61,24.32,24.71,25.2,28.12,0.0,60762.0
24.71,24.22,24.71,25.49,28.12,0.0,60803.0
24.71,24.22,24.71,25.59,27.93,0.0,60844.0
24.61,24.32,24.71,25.2,28.12,0.0,60883.0
24.71,24.32,24.71,25.2,28.22,0.0,60924.0
24.71,24.32,24.71,25.68,28.12,0.0,60964.0
24.71,24.22,24.71,25.49,28.12,0.0,61005.0
24.71,24.32,24.71,25.29,28.22,0.0,61046.0
24.61,24.22,24.71,25.59,28.12,0.0,61086.0
24.71,24.22,24.71,25.59,28.12,0.0,61127.0
24.71,24.32,24.71,25.29,28.12,0.0,61167.0
24.71,24.22,24.71,25.39,28.32,0.0,61208.0
24.61,24.51,24.71,25.59,28.22,0.0,61249.0
24.71,24.22,24.71,25.39,28.12,0.0,61289.0
24.71,24.32,24.71,25.39,28.12,0.0,61330.0
24.71,24.41,24.71,25.39,28.52,0.0,61370.0
24.71,24.41,24.71,25.49,28.32,0.0,61411.0
24.71,24.22,24.71,25.68,28.22,0.0,61452.0
24.71,24.32,24.61,25.59,28.22,0.0,61492.0
24.71,24.22,24.61,25.39,28.22,0.0,61533.0
24.71,24.22,24.71,25.59,28.12,0.0,61574.0
24.71,24.51,24.71,25.49,28.22,0.0,61614.0
24.71,24.32,24.71,25.49,28.12,0.0,61655.0
24.71,24.32,24.71,25.59,28.32,0.0,61694.0
24.71,24.32,24.71,25.49,28.22,0.0,61735.0
24.71,24.22,24.71,25.59,28.12,0.0,61776.0
24.71,24.32,24.71,25.49,28.12,0.0,61816.0
24.71,24.22,24.71,25.49,28.12,0.0,61857.0
24.71,24.32,24.71,25.39,28.22,0.0,61897.0
24.71,24.32,24.71,25.39,28.42,0.0,61938.0
24.71,24.32,24.71,25.49,28.22,0.0,61979.0
24.71,24.32,24.61,25.29,28.22,0.0,62019.0
24.71,24.32,24.71,25.59,28.12,0.0,62060.0
24.71,24.32,24.8,25.59,28.12,0.0,62100.0
24.71,24.22,24.61,25.68,28.22,0.0,62141.0
24.61,24.22,24.71,25.59,28.12,0.0,62182.0
24.71,24.22,24.71,25.49,28.22,0.0,62222.0
24.71,24.22,24.71,25.2,28.22,0.0,62263.0
24.71,24.22,24.71,25.49,28.22,0.0,62303.0
24.71,24.22,24.71,25.39,28.32,0.0,62344.0
24.61,24.41,24.71,25.68,28.12,0.0,62385.0
24.61,24.41,24.71,25.49,28.42,0.0,62425.0
24.71,24.32,24.71,25.49,28.12,0.0,62466.0
24.71,24.32,24.71,25.59,28.32,0.0,62507.0
24.71,24.41,24.61,25.59,28.22,0.0,62546.0
24.71,24.32,24.71,25.49,28.32,0.0,62587.0
24.71,24.41,24.71,25.39,28.32,0.0,62627.0
24.71,24.32,24.71,25.59,28.22,0.0,62668.0
24.61,24.22,24.8,25.39,28.22,0.0,62709.0
24.71,24.22,24.71,25.39,28.32,0.0,62749.0
24.71,24.32,24.61,25.49,28.32,0.0,62790.0
24.71,24.22,24.71,25.59,28.22,0.0,62830.0
24.71,24.32,24.71,25.49,28.42,0.0,62871.0
24.71,24.32,24.61,25.68,28.12,0.0,62912.0
24.71,24.22,24.71,25.68,28.12,0.0,62952.0
24.61,24.22,24.71,25.59,28.32,0.0,62993.0
24.71,24.22,24.71,25.59,28.32,0.0,63033.0
24.71,24.32,24.71,25.59,28.32,0.0,63074.0
24.71,24.22,24.71,25.39,28.22,0.0,63115.0
24.71,24.32,24.71,25.68,28.32,0.0,63155.0
24.71,24.32,24.71,25.59,28.32,0.0,63196.0
24.71,24.32,24.71,25.68,28.12,0.0,63237.0
24.51,24.51,24.71,25.59,28.52,0.0,63277.0
24.71,24.22,24.71,25.68,28.12,0.0,63318.0
24.71,24.22,24.71,25.39,28.52,0.0,63357.0
24.71,24.22,24.71,25.49,28.32,0.0,63398.0
24.71,24.22,24.71,25.49,28.32,0.0,63439.0
24.71,24.22,24.71,25.68,28.22,0.0,63479.0
24.71,24.22,24.71,25.68,28.32,0.0,63520.0
24.71,24.22,24.71,25.59,28.61,0.0,63560.0
24.71,24.32,24.71,25.68,28.32,0.0,63601.0
24.71,24.41,24.71,25.68,28.52,0.0,63642.0
24.71,24.22,24.71,25.59,28.32,0.0,63682.0
24.71,24.22,24.71,25.68,28.32,0.0,63723.0
24.71,24.22,24.71,25.39,28.42,0.0,63763.0
24.71,24.41,24.71,25.59,28.42,0.0,63804.0
24.71,24.22,24.71,25.68,28.42,0.0,63845.0
24.61,24.32,24.71,25.68,28.32,0.0,63885.0
24.71,24.32,24.71,25.59,28.32,0.0,63926.0
24.71,24.22,24.71,25.59,28.52,0.0,63966.0
24.71,24.22,24.71,25.68,28.42,0.0,64007.0
24.71,24.22,24.71,25.59,28.52,0.0,64048.0
24.71,24.41,24.71,25.68,28.42,0.0,64088.0
24.71,24.22,24.71,25.59,28.52,0.0,64129.0
24.71,24.22,24.71,25.59,28.42,0.0,64169.0
24.71,24.32,24.71,25.59,28.61,0.0,64209.0
24.61,24.41,24.8,25.68,28.61,0.0,64250.0
24.71,24.22,24.71,25.68,29.3,0.0,70090.0
24.71,24.32,24.71,25.78,28.91,0.0,70131.0
24.71,24.32,24.71,25.78,29.0,0.0,70172.0
24.71,24.22,24.71,25.68,29.3,0.0,70090.0
24.71,24.32,24.71,25.78,28.91,0.0,70131.0
24.71,24.32,24.71,25.78,29.0,0.0,70172.0
24.71,24.32,24.71,25.78,29.2,0.0,70212.0
24.71,24.22,24.8,25.88,29.1,0.0,70253.0
24.71,24.22,24.71,25.68,29.1,0.0,70294.0
24.71,24.51,24.71,25.68,29.3,0.0,70334.0
24.71,24.22,24.71,25.88,29.1,0.0,70375.0
24.71,24.22,24.71,25.68,29.1,0.0,70415.0
24.71,24.32,24.71,25.68,29.0,0.0,70456.0
24.71,24.22,24.71,25.88,29.1,0.0,70497.0
